date,total_cases,new_cases,season,national_lockdown,first_vaccine,second_vaccine,total_admission
16/04/2020,112808.00,5343.00,spring,1.00,0.00,0.00,289.00
17/04/2020,117798.00,4990.00,spring,1.00,0.00,0.00,359.00
18/04/2020,122534.00,4736.00,spring,1.00,0.00,0.00,311.00
19/04/2020,126394.00,3860.00,spring,1.00,0.00,0.00,224.00
20/04/2020,131260.00,4866.00,spring,1.00,0.00,0.00,284.00
21/04/2020,136035.00,4775.00,spring,1.00,0.00,0.00,291.00
22/04/2020,141540.00,5505.00,spring,1.00,0.00,0.00,305.00
23/04/2020,146708.00,5168.00,spring,1.00,0.00,0.00,266.00
24/04/2020,151689.00,4981.00,spring,1.00,0.00,0.00,293.00
25/04/2020,155453.00,3764.00,spring,1.00,0.00,0.00,249.00
26/04/2020,158926.00,3473.00,spring,1.00,0.00,0.00,243.00
27/04/2020,163630.00,4704.00,spring,1.00,0.00,0.00,341.00
28/04/2020,168357.00,4727.00,spring,1.00,0.00,0.00,327.00
29/04/2020,173807.00,5450.00,spring,1.00,0.00,0.00,332.00
30/04/2020,178771.00,4964.00,spring,1.00,0.00,0.00,294.00
01/05/2020,183501.00,4730.00,spring,1.00,0.00,0.00,277.00
02/05/2020,186731.00,3230.00,spring,1.00,0.00,0.00,235.00
03/05/2020,189708.00,2977.00,spring,1.00,0.00,0.00,218.00
04/05/2020,193091.00,3383.00,spring,1.00,0.00,0.00,285.00
05/05/2020,196780.00,3689.00,spring,1.00,0.00,0.00,286.00
06/05/2020,200616.00,3836.00,spring,1.00,0.00,0.00,263.00
07/05/2020,204387.00,3771.00,spring,1.00,0.00,0.00,276.00
08/05/2020,207439.00,3052.00,spring,1.00,0.00,0.00,230.00
09/05/2020,209589.00,2150.00,spring,1.00,0.00,0.00,230.00
10/05/2020,211911.00,2322.00,spring,0.00,0.00,0.00,179.00
11/05/2020,215500.00,3589.00,spring,0.00,0.00,0.00,218.00
12/05/2020,218895.00,3395.00,spring,0.00,0.00,0.00,272.00
13/05/2020,222195.00,3300.00,spring,0.00,0.00,0.00,278.00
14/05/2020,224813.00,2618.00,spring,0.00,0.00,0.00,248.00
15/05/2020,227334.00,2521.00,spring,0.00,0.00,0.00,259.00
16/05/2020,229406.00,2072.00,spring,0.00,0.00,0.00,192.00
17/05/2020,231232.00,1826.00,spring,0.00,0.00,0.00,153.00
18/05/2020,233809.00,2577.00,spring,0.00,0.00,0.00,202.00
19/05/2020,236867.00,3058.00,spring,0.00,0.00,0.00,230.00
20/05/2020,239579.00,2712.00,spring,0.00,0.00,0.00,222.00
21/05/2020,242133.00,2554.00,spring,0.00,0.00,0.00,222.00
22/05/2020,244174.00,2041.00,spring,0.00,0.00,0.00,249.00
23/05/2020,245682.00,1508.00,spring,0.00,0.00,0.00,167.00
24/05/2020,247037.00,1355.00,spring,0.00,0.00,0.00,153.00
25/05/2020,248650.00,1613.00,spring,0.00,0.00,0.00,170.00
26/05/2020,250309.00,1659.00,spring,0.00,0.00,0.00,182.00
27/05/2020,252118.00,1809.00,spring,0.00,0.00,0.00,188.00
28/05/2020,253854.00,1736.00,spring,0.00,0.00,0.00,179.00
29/05/2020,255362.00,1508.00,spring,0.00,0.00,0.00,195.00
30/05/2020,256469.00,1107.00,spring,0.00,0.00,0.00,130.00
31/05/2020,257539.00,1070.00,spring,0.00,0.00,0.00,107.00
01/06/2020,258983.00,1444.00,summer,0.00,0.00,0.00,169.00
02/06/2020,260453.00,1470.00,summer,0.00,0.00,0.00,194.00
03/06/2020,261802.00,1349.00,summer,0.00,0.00,0.00,200.00
04/06/2020,263040.00,1238.00,summer,0.00,0.00,0.00,191.00
05/06/2020,264150.00,1110.00,summer,0.00,0.00,0.00,178.00
06/06/2020,264944.00,794.00,summer,0.00,0.00,0.00,110.00
07/06/2020,265662.00,718.00,summer,0.00,0.00,0.00,112.00
08/06/2020,266756.00,1094.00,summer,0.00,0.00,0.00,125.00
09/06/2020,267915.00,1159.00,summer,0.00,0.00,0.00,149.00
10/06/2020,269101.00,1186.00,summer,0.00,0.00,0.00,143.00
11/06/2020,270108.00,1007.00,summer,0.00,0.00,0.00,115.00
12/06/2020,271162.00,1054.00,summer,0.00,0.00,0.00,110.00
13/06/2020,272050.00,888.00,summer,0.00,0.00,0.00,98.00
14/06/2020,272857.00,807.00,summer,0.00,0.00,0.00,85.00
15/06/2020,273888.00,1031.00,summer,0.00,0.00,0.00,144.00
16/06/2020,274971.00,1083.00,summer,0.00,0.00,0.00,133.00
17/06/2020,275970.00,999.00,summer,0.00,0.00,0.00,147.00
18/06/2020,276990.00,1020.00,summer,0.00,0.00,0.00,137.00
19/06/2020,277974.00,984.00,summer,0.00,0.00,0.00,119.00
20/06/2020,278640.00,666.00,summer,0.00,0.00,0.00,71.00
21/06/2020,279264.00,624.00,summer,0.00,0.00,0.00,77.00
22/06/2020,280156.00,892.00,summer,0.00,0.00,0.00,141.00
23/06/2020,281038.00,882.00,summer,0.00,0.00,0.00,112.00
24/06/2020,281815.00,777.00,summer,0.00,0.00,0.00,105.00
25/06/2020,282512.00,697.00,summer,0.00,0.00,0.00,119.00
26/06/2020,283151.00,639.00,summer,0.00,0.00,0.00,123.00
27/06/2020,283785.00,634.00,summer,0.00,0.00,0.00,97.00
28/06/2020,284192.00,407.00,summer,0.00,0.00,0.00,47.00
29/06/2020,284812.00,620.00,summer,0.00,0.00,0.00,73.00
30/06/2020,285216.00,404.00,summer,0.00,0.00,0.00,79.00
01/07/2020,285279.00,63.00,summer,0.00,0.00,0.00,78.00
02/07/2020,285285.00,6.00,summer,0.00,0.00,0.00,74.00
03/07/2020,285787.00,502.00,summer,0.00,0.00,0.00,72.00
04/07/2020,286412.00,625.00,summer,0.00,0.00,0.00,47.00
05/07/2020,286931.00,519.00,summer,0.00,0.00,0.00,48.00
06/07/2020,287290.00,359.00,summer,0.00,0.00,0.00,67.00
07/07/2020,287874.00,584.00,summer,0.00,0.00,0.00,59.00
08/07/2020,288511.00,637.00,summer,0.00,0.00,0.00,64.00
09/07/2020,289154.00,643.00,summer,0.00,0.00,0.00,63.00
10/07/2020,289678.00,524.00,summer,0.00,0.00,0.00,48.00
11/07/2020,290504.00,826.00,summer,0.00,0.00,0.00,36.00
12/07/2020,291154.00,650.00,summer,0.00,0.00,0.00,29.00
13/07/2020,291691.00,537.00,summer,0.00,0.00,0.00,48.00
14/07/2020,292931.00,1240.00,summer,0.00,0.00,0.00,52.00
15/07/2020,293469.00,538.00,summer,0.00,0.00,0.00,53.00
16/07/2020,294116.00,647.00,summer,0.00,0.00,0.00,52.00
17/07/2020,294803.00,687.00,summer,0.00,0.00,0.00,52.00
18/07/2020,295632.00,829.00,summer,0.00,0.00,0.00,21.00
19/07/2020,296358.00,726.00,summer,0.00,0.00,0.00,31.00
20/07/2020,296944.00,586.00,summer,0.00,0.00,0.00,37.00
21/07/2020,297389.00,445.00,summer,0.00,0.00,0.00,21.00
22/07/2020,297952.00,563.00,summer,0.00,0.00,0.00,30.00
23/07/2020,298731.00,779.00,summer,0.00,0.00,0.00,40.00
24/07/2020,299500.00,769.00,summer,0.00,0.00,0.00,38.00
25/07/2020,300270.00,770.00,summer,0.00,0.00,0.00,23.00
26/07/2020,301020.00,750.00,summer,0.00,0.00,0.00,14.00
27/07/2020,301708.00,688.00,summer,0.00,0.00,0.00,33.00
28/07/2020,302261.00,553.00,summer,0.00,0.00,0.00,27.00
29/07/2020,303063.00,802.00,summer,0.00,0.00,0.00,21.00
30/07/2020,303910.00,847.00,summer,0.00,0.00,0.00,23.00
31/07/2020,304793.00,883.00,summer,0.00,0.00,0.00,22.00
01/08/2020,305562.00,769.00,summer,0.00,0.00,0.00,25.00
02/08/2020,306309.00,747.00,summer,0.00,0.00,0.00,13.00
03/08/2020,307251.00,942.00,summer,0.00,0.00,0.00,17.00
04/08/2020,307926.00,675.00,summer,0.00,0.00,0.00,15.00
05/08/2020,308832.00,906.00,summer,0.00,0.00,0.00,20.00
06/08/2020,309796.00,964.00,summer,0.00,0.00,0.00,21.00
07/08/2020,310696.00,900.00,summer,0.00,0.00,0.00,20.00
08/08/2020,311461.00,765.00,summer,0.00,0.00,0.00,33.00
09/08/2020,312574.00,1113.00,summer,0.00,0.00,0.00,16.00
10/08/2020,313392.00,818.00,summer,0.00,0.00,0.00,15.00
11/08/2020,314542.00,1150.00,summer,0.00,0.00,0.00,14.00
12/08/2020,315581.00,1039.00,summer,0.00,0.00,0.00,14.00
13/08/2020,316729.00,1148.00,summer,0.00,0.00,0.00,31.00
14/08/2020,318190.00,1461.00,summer,0.00,0.00,0.00,19.00
15/08/2020,319232.00,1042.00,summer,0.00,0.00,0.00,12.00
16/08/2020,320343.00,1111.00,summer,0.00,0.00,0.00,11.00
17/08/2020,321064.00,721.00,summer,0.00,0.00,0.00,15.00
18/08/2020,322177.00,1113.00,summer,0.00,0.00,0.00,16.00
19/08/2020,323008.00,831.00,summer,0.00,0.00,0.00,21.00
20/08/2020,324203.00,1195.00,summer,0.00,0.00,0.00,19.00
21/08/2020,325263.00,1060.00,summer,0.00,0.00,0.00,16.00
22/08/2020,326595.00,1332.00,summer,0.00,0.00,0.00,7.00
23/08/2020,327643.00,1048.00,summer,0.00,0.00,0.00,10.00
24/08/2020,328620.00,977.00,summer,0.00,0.00,0.00,19.00
25/08/2020,329821.00,1201.00,summer,0.00,0.00,0.00,16.00
26/08/2020,330967.00,1146.00,summer,0.00,0.00,0.00,25.00
27/08/2020,332509.00,1542.00,summer,0.00,0.00,0.00,15.00
28/08/2020,333806.00,1297.00,summer,0.00,0.00,0.00,14.00
29/08/2020,334916.00,1110.00,summer,0.00,0.00,0.00,13.00
30/08/2020,336668.00,1752.00,summer,0.00,0.00,0.00,9.00
31/08/2020,338083.00,1415.00,summer,0.00,0.00,0.00,15.00
01/09/2020,339415.00,1332.00,autumn,0.00,0.00,0.00,13.00
02/09/2020,340929.00,1514.00,autumn,0.00,0.00,0.00,21.00
03/09/2020,342708.00,1779.00,autumn,0.00,0.00,0.00,22.00
04/09/2020,344686.00,1978.00,autumn,0.00,0.00,0.00,18.00
05/09/2020,346513.00,1827.00,autumn,0.00,0.00,0.00,26.00
06/09/2020,349500.00,2987.00,autumn,0.00,0.00,0.00,23.00
07/09/2020,352453.00,2953.00,autumn,0.00,0.00,0.00,23.00
08/09/2020,354934.00,2481.00,autumn,0.00,0.00,0.00,23.00
09/09/2020,357615.00,2681.00,autumn,0.00,0.00,0.00,31.00
10/09/2020,360546.00,2931.00,autumn,0.00,0.00,0.00,31.00
11/09/2020,364090.00,3544.00,autumn,0.00,0.00,0.00,32.00
12/09/2020,367594.00,3504.00,autumn,0.00,0.00,0.00,21.00
13/09/2020,370932.00,3338.00,autumn,0.00,0.00,0.00,27.00
14/09/2020,373557.00,2625.00,autumn,0.00,0.00,0.00,31.00
15/09/2020,376672.00,3115.00,autumn,0.00,0.00,0.00,56.00
16/09/2020,380679.00,4007.00,autumn,0.00,0.00,0.00,28.00
17/09/2020,384089.00,3410.00,autumn,0.00,0.00,0.00,40.00
18/09/2020,388418.00,4329.00,autumn,0.00,0.00,0.00,44.00
19/09/2020,392847.00,4429.00,autumn,0.00,0.00,0.00,39.00
20/09/2020,396746.00,3899.00,autumn,0.00,0.00,0.00,33.00
21/09/2020,401124.00,4378.00,autumn,0.00,0.00,0.00,42.00
22/09/2020,406060.00,4936.00,autumn,0.00,0.00,0.00,52.00
23/09/2020,412247.00,6187.00,autumn,0.00,0.00,0.00,58.00
24/09/2020,418891.00,6644.00,autumn,0.00,0.00,0.00,65.00
25/09/2020,425769.00,6878.00,autumn,0.00,0.00,0.00,56.00
26/09/2020,431819.00,6050.00,autumn,0.00,0.00,0.00,56.00
27/09/2020,437519.00,5700.00,autumn,0.00,0.00,0.00,45.00
28/09/2020,441575.00,4056.00,autumn,0.00,0.00,0.00,58.00
29/09/2020,448731.00,7156.00,autumn,0.00,0.00,0.00,79.00
30/09/2020,455848.00,7117.00,autumn,0.00,0.00,0.00,59.00
01/10/2020,462777.00,6929.00,autumn,0.00,0.00,0.00,59.00
02/10/2020,469771.00,6994.00,autumn,0.00,0.00,0.00,77.00
03/10/2020,482656.00,12885.00,autumn,0.00,0.00,0.00,77.00
04/10/2020,505621.00,22965.00,autumn,0.00,0.00,0.00,82.00
05/10/2020,518224.00,12603.00,autumn,0.00,0.00,0.00,101.00
06/10/2020,532781.00,14557.00,autumn,0.00,0.00,0.00,101.00
07/10/2020,546954.00,14173.00,autumn,0.00,0.00,0.00,103.00
08/10/2020,564504.00,17550.00,autumn,0.00,0.00,0.00,111.00
09/10/2020,578392.00,13888.00,autumn,0.00,0.00,0.00,119.00
10/10/2020,593567.00,15175.00,autumn,0.00,0.00,0.00,98.00
11/10/2020,606449.00,12882.00,autumn,0.00,0.00,0.00,115.00
12/10/2020,620460.00,14011.00,autumn,0.00,0.00,0.00,126.00
13/10/2020,637710.00,17250.00,autumn,0.00,0.00,0.00,162.00
14/10/2020,657461.00,19751.00,autumn,0.00,0.00,0.00,127.00
15/10/2020,676457.00,18996.00,autumn,0.00,0.00,0.00,163.00
16/10/2020,692114.00,15657.00,autumn,0.00,0.00,0.00,155.00
17/10/2020,708300.00,16186.00,autumn,0.00,0.00,0.00,151.00
18/10/2020,725294.00,16994.00,autumn,0.00,0.00,0.00,144.00
19/10/2020,744124.00,18830.00,autumn,0.00,0.00,0.00,200.00
20/10/2020,765489.00,21365.00,autumn,0.00,0.00,0.00,206.00
21/10/2020,792196.00,26707.00,autumn,0.00,0.00,0.00,200.00
22/10/2020,813453.00,21257.00,autumn,0.00,0.00,0.00,218.00
23/10/2020,834012.00,20559.00,autumn,0.00,0.00,0.00,269.00
24/10/2020,857045.00,23033.00,autumn,0.00,0.00,0.00,222.00
25/10/2020,876842.00,19797.00,autumn,0.00,0.00,0.00,257.00
26/10/2020,897742.00,20900.00,autumn,0.00,0.00,0.00,269.00
27/10/2020,920666.00,22924.00,autumn,0.00,0.00,0.00,292.00
28/10/2020,945380.00,24714.00,autumn,0.00,0.00,0.00,295.00
29/10/2020,968458.00,23078.00,autumn,0.00,0.00,0.00,323.00
30/10/2020,992876.00,24418.00,autumn,0.00,0.00,0.00,322.00
31/10/2020,1014795.00,21919.00,autumn,0.00,0.00,0.00,333.00
01/11/2020,1038056.00,23261.00,autumn,0.00,0.00,0.00,253.00
02/11/2020,1057023.00,18967.00,autumn,0.00,0.00,0.00,287.00
03/11/2020,1077101.00,20078.00,autumn,0.00,0.00,0.00,245.00
04/11/2020,1102307.00,25206.00,autumn,0.00,0.00,0.00,296.00
05/11/2020,1126471.00,24164.00,autumn,1.00,0.00,0.00,314.00
06/11/2020,1149793.00,23322.00,autumn,1.00,0.00,0.00,325.00
07/11/2020,1174772.00,24979.00,autumn,1.00,0.00,0.00,327.00
08/11/2020,1195352.00,20580.00,autumn,1.00,0.00,0.00,284.00
09/11/2020,1216749.00,21397.00,autumn,1.00,0.00,0.00,323.00
10/11/2020,1237200.00,20451.00,autumn,1.00,0.00,0.00,358.00
11/11/2020,1260200.00,23000.00,autumn,1.00,0.00,0.00,357.00
12/11/2020,1293717.00,33517.00,autumn,1.00,0.00,0.00,394.00
13/11/2020,1321033.00,27316.00,autumn,1.00,0.00,0.00,396.00
14/11/2020,1347909.00,26876.00,autumn,1.00,0.00,0.00,365.00
15/11/2020,1372886.00,24977.00,autumn,1.00,0.00,0.00,338.00
16/11/2020,1394302.00,21416.00,autumn,1.00,0.00,0.00,403.00
17/11/2020,1414362.00,20060.00,autumn,1.00,0.00,0.00,393.00
18/11/2020,1434007.00,19645.00,autumn,1.00,0.00,0.00,419.00
19/11/2020,1456943.00,22936.00,autumn,1.00,0.00,0.00,429.00
20/11/2020,1477217.00,20274.00,autumn,1.00,0.00,0.00,391.00
21/11/2020,1497138.00,19921.00,autumn,1.00,0.00,0.00,298.00
22/11/2020,1515805.00,18667.00,autumn,1.00,0.00,0.00,304.00
23/11/2020,1531270.00,15465.00,autumn,1.00,0.00,0.00,343.00
24/11/2020,1542614.00,11344.00,autumn,1.00,0.00,0.00,323.00
25/11/2020,1560875.00,18261.00,autumn,1.00,0.00,0.00,351.00
26/11/2020,1578432.00,17557.00,autumn,1.00,0.00,0.00,362.00
27/11/2020,1593253.00,14821.00,autumn,1.00,0.00,0.00,328.00
28/11/2020,1609144.00,15891.00,autumn,1.00,0.00,0.00,258.00
29/11/2020,1621308.00,12164.00,autumn,1.00,0.00,0.00,232.00
30/11/2020,1633736.00,12428.00,autumn,1.00,0.00,0.00,277.00
01/12/2020,1647233.00,13497.00,winter,1.00,0.00,0.00,304.00
02/12/2020,1663470.00,16237.00,winter,1.00,0.00,0.00,314.00
03/12/2020,1678421.00,14951.00,winter,0.00,0.00,0.00,338.00
04/12/2020,1694803.00,16382.00,winter,0.00,0.00,0.00,368.00
05/12/2020,1710382.00,15579.00,winter,0.00,0.00,0.00,304.00
06/12/2020,1727754.00,17372.00,winter,0.00,0.00,0.00,226.00
07/12/2020,1742528.00,14774.00,winter,0.00,0.00,0.00,302.00
08/12/2020,1754914.00,12386.00,winter,0.00,0.00,0.00,321.00
09/12/2020,1771548.00,16634.00,winter,0.00,0.00,0.00,343.00
10/12/2020,1792614.00,21066.00,winter,0.00,0.00,0.00,370.00
11/12/2020,1814398.00,21784.00,winter,0.00,0.00,0.00,424.00
12/12/2020,1835952.00,21554.00,winter,0.00,0.00,0.00,346.00
13/12/2020,1854493.00,18541.00,winter,0.00,0.00,0.00,328.00
14/12/2020,1874870.00,20377.00,winter,0.00,0.00,0.00,369.00
15/12/2020,1893439.00,18569.00,winter,0.00,0.00,0.00,412.00
16/12/2020,1918739.00,25300.00,winter,0.00,0.00,0.00,403.00
17/12/2020,1954271.00,35532.00,winter,0.00,0.00,0.00,441.00
18/12/2020,1982831.00,28560.00,winter,0.00,0.00,0.00,455.00
19/12/2020,2010080.00,27249.00,winter,0.00,0.00,0.00,469.00
20/12/2020,2046164.00,36084.00,winter,0.00,0.00,0.00,463.00
21/12/2020,2079681.00,33517.00,winter,0.00,0.00,0.00,497.00
22/12/2020,2116612.00,36931.00,winter,0.00,0.00,0.00,571.00
23/12/2020,2155999.00,39387.00,winter,0.00,0.00,0.00,612.00
24/12/2020,2195148.00,39149.00,winter,0.00,0.00,0.00,586.00
25/12/2020,2227951.00,32803.00,winter,0.00,0.00,0.00,453.00
26/12/2020,2262739.00,34788.00,winter,0.00,0.00,0.00,597.00
27/12/2020,2295232.00,32493.00,winter,0.00,0.00,0.00,666.00
28/12/2020,2336692.00,41460.00,winter,0.00,0.00,0.00,706.00
29/12/2020,2389967.00,53275.00,winter,0.00,0.00,0.00,831.00
30/12/2020,2440206.00,50239.00,winter,0.00,0.00,0.00,820.00
31/12/2020,2496235.00,56029.00,winter,0.00,0.00,0.00,750.00
01/01/2021,2549693.00,53458.00,winter,0.00,0.00,0.00,796.00
02/01/2021,2607546.00,57853.00,winter,0.00,0.00,0.00,848.00
03/01/2021,2662703.00,55157.00,winter,0.00,0.00,0.00,880.00
04/01/2021,2721626.00,58923.00,winter,0.00,0.00,0.00,885.00
05/01/2021,2782713.00,61087.00,winter,0.00,0.00,0.00,1022.00
06/01/2021,2845269.00,62556.00,winter,1.00,0.00,0.00,1179.00
07/01/2021,2898056.00,52787.00,winter,1.00,0.00,0.00,1195.00
08/01/2021,2966248.00,68192.00,winter,1.00,0.00,0.00,1162.00
09/01/2021,3026346.00,60098.00,winter,1.00,0.00,0.00,1079.00
10/01/2021,3081372.00,55026.00,winter,1.00,0.00,0.00,1056.00
11/01/2021,3127647.00,46275.00,winter,1.00,145076.00,20768.00,1165.00
12/01/2021,3173295.00,45648.00,winter,1.00,207661.00,16065.00,1242.00
13/01/2021,3220957.00,47662.00,winter,1.00,278943.00,9745.00,1172.00
14/01/2021,3269761.00,48804.00,winter,1.00,316694.00,5257.00,1312.00
15/01/2021,3325646.00,55885.00,winter,1.00,341317.00,4208.00,1257.00
16/01/2021,3367074.00,41428.00,winter,1.00,296131.00,2620.00,1150.00
17/01/2021,3405744.00,38670.00,winter,1.00,190107.00,2239.00,1102.00
18/01/2021,3443354.00,37610.00,winter,1.00,204076.00,4565.00,1139.00
19/01/2021,3476808.00,33454.00,winter,1.00,343163.00,3759.00,1350.00
20/01/2021,3515800.00,38992.00,winter,1.00,363508.00,3411.00,1293.00
21/01/2021,3553777.00,37977.00,winter,1.00,409855.00,2760.00,1201.00
22/01/2021,3594098.00,40321.00,winter,1.00,478248.00,1821.00,1140.00
23/01/2021,3627750.00,33652.00,winter,1.00,491970.00,1043.00,1075.00
24/01/2021,3657861.00,30111.00,winter,1.00,220249.00,818.00,951.00
25/01/2021,3680105.00,22244.00,winter,1.00,279757.00,1968.00,881.00
26/01/2021,3700272.00,20167.00,winter,1.00,311060.00,1710.00,911.00
27/01/2021,3725641.00,25369.00,winter,1.00,312378.00,2329.00,983.00
28/01/2021,3754452.00,28811.00,winter,1.00,414419.00,1769.00,992.00
29/01/2021,3783597.00,29145.00,winter,1.00,487756.00,2178.00,1015.00
30/01/2021,3806997.00,23400.00,winter,1.00,598389.00,10621.00,886.00
31/01/2021,3828187.00,21190.00,winter,1.00,319038.00,3156.00,757.00
01/02/2021,3846855.00,18668.00,winter,1.00,350348.00,2587.00,805.00
02/02/2021,3863761.00,16906.00,winter,1.00,374756.00,2166.00,817.00
03/02/2021,3882976.00,19215.00,winter,1.00,469016.00,2995.00,798.00
04/02/2021,3903710.00,20734.00,winter,1.00,480560.00,4036.00,758.00
05/02/2021,3922914.00,19204.00,winter,1.00,494163.00,4064.00,733.00
06/02/2021,3941277.00,18363.00,winter,1.00,549808.00,1662.00,631.00
07/02/2021,3957181.00,15904.00,winter,1.00,278988.00,862.00,585.00
08/02/2021,3971319.00,14138.00,winter,1.00,352480.00,3811.00,583.00
09/02/2021,3983760.00,12441.00,winter,1.00,411812.00,3161.00,529.00
10/02/2021,3996837.00,13077.00,winter,1.00,450810.00,4894.00,567.00
11/02/2021,4010380.00,13543.00,winter,1.00,503116.00,5647.00,585.00
12/02/2021,4025578.00,15198.00,winter,1.00,544603.00,4775.00,506.00
13/02/2021,4038933.00,13355.00,winter,1.00,505362.00,2846.00,447.00
14/02/2021,4049924.00,10991.00,winter,1.00,237962.00,1915.00,421.00
15/02/2021,4059700.00,9776.00,winter,1.00,275956.00,6535.00,468.00
16/02/2021,4070336.00,10636.00,winter,1.00,364865.00,12412.00,469.00
