date,total_cases,new_cases,season,national_lockdown,first_vaccine,second_vaccine,total_admission
14/06/2020,272857,807,3,0,0,0,85
15/06/2020,273888,1031,3,0,0,0,144
16/06/2020,274971,1083,3,0,0,0,133
17/06/2020,275970,999,3,0,0,0,147
18/06/2020,276990,1020,3,0,0,0,137
19/06/2020,277974,984,3,0,0,0,119
20/06/2020,278640,666,3,0,0,0,71
21/06/2020,279264,624,3,0,0,0,77
22/06/2020,280156,892,3,0,0,0,141
23/06/2020,281038,882,3,0,0,0,112
24/06/2020,281815,777,3,0,0,0,105
25/06/2020,282512,697,3,0,0,0,119
26/06/2020,283151,639,3,0,0,0,123
27/06/2020,283785,634,3,0,0,0,97
28/06/2020,284192,407,3,0,0,0,47
29/06/2020,284812,620,3,0,0,0,73
30/06/2020,285216,404,3,0,0,0,79
01/07/2020,285279,63,3,0,0,0,78
02/07/2020,285285,6,3,0,0,0,74
03/07/2020,285787,502,3,0,0,0,72
04/07/2020,286412,625,3,0,0,0,47
05/07/2020,286931,519,3,0,0,0,48
06/07/2020,287290,359,3,0,0,0,67
07/07/2020,287874,584,3,0,0,0,59
08/07/2020,288511,637,3,0,0,0,64
09/07/2020,289154,643,3,0,0,0,63
10/07/2020,289678,524,3,0,0,0,48
11/07/2020,290504,826,3,0,0,0,36
12/07/2020,291154,650,3,0,0,0,29
13/07/2020,291691,537,3,0,0,0,48
14/07/2020,292931,1240,3,0,0,0,52
15/07/2020,293469,538,3,0,0,0,53
16/07/2020,294116,647,3,0,0,0,52
17/07/2020,294803,687,3,0,0,0,52
18/07/2020,295632,829,3,0,0,0,21
19/07/2020,296358,726,3,0,0,0,31
20/07/2020,296944,586,3,0,0,0,37
21/07/2020,297389,445,3,0,0,0,21
22/07/2020,297952,563,3,0,0,0,30
23/07/2020,298731,779,3,0,0,0,40
24/07/2020,299500,769,3,0,0,0,38
25/07/2020,300270,770,3,0,0,0,23
26/07/2020,301020,750,3,0,0,0,14
27/07/2020,301708,688,3,0,0,0,33
28/07/2020,302261,553,3,0,0,0,27
29/07/2020,303063,802,3,0,0,0,21
30/07/2020,303910,847,3,0,0,0,23
31/07/2020,304793,883,3,0,0,0,22
01/08/2020,305562,769,3,0,0,0,25
02/08/2020,306309,747,3,0,0,0,13
03/08/2020,307251,942,3,0,0,0,17
04/08/2020,307926,675,3,0,0,0,15
05/08/2020,308832,906,3,0,0,0,20
06/08/2020,309796,964,3,0,0,0,21
07/08/2020,310696,900,3,0,0,0,20
08/08/2020,311461,765,3,0,0,0,33
09/08/2020,312574,1113,3,0,0,0,16
10/08/2020,313392,818,3,0,0,0,15
11/08/2020,314542,1150,3,0,0,0,14
12/08/2020,315581,1039,3,0,0,0,14
13/08/2020,316729,1148,3,0,0,0,31
14/08/2020,318190,1461,3,0,0,0,19
15/08/2020,319232,1042,3,0,0,0,12
16/08/2020,320343,1111,3,0,0,0,11
17/08/2020,321064,721,3,0,0,0,15
18/08/2020,322177,1113,3,0,0,0,16
19/08/2020,323008,831,3,0,0,0,21
20/08/2020,324203,1195,3,0,0,0,19
21/08/2020,325263,1060,3,0,0,0,16
22/08/2020,326595,1332,3,0,0,0,7
23/08/2020,327643,1048,3,0,0,0,10
24/08/2020,328620,977,3,0,0,0,19
25/08/2020,329821,1201,3,0,0,0,16
26/08/2020,330967,1146,3,0,0,0,25
27/08/2020,332509,1542,3,0,0,0,15
28/08/2020,333806,1297,3,0,0,0,14
29/08/2020,334916,1110,3,0,0,0,13
30/08/2020,336668,1752,3,0,0,0,9
31/08/2020,338083,1415,3,0,0,0,15
01/09/2020,339415,1332,1,0,0,0,13
02/09/2020,340929,1514,1,0,0,0,21
03/09/2020,342708,1779,1,0,0,0,22
04/09/2020,344686,1978,1,0,0,0,18
05/09/2020,346513,1827,1,0,0,0,26
06/09/2020,349500,2987,1,0,0,0,23
07/09/2020,352453,2953,1,0,0,0,23
08/09/2020,354934,2481,1,0,0,0,23
09/09/2020,357615,2681,1,0,0,0,31
10/09/2020,360546,2931,1,0,0,0,31
11/09/2020,364090,3544,1,0,0,0,32
12/09/2020,367594,3504,1,0,0,0,21
13/09/2020,370932,3338,1,0,0,0,27
14/09/2020,373557,2625,1,0,0,0,31
15/09/2020,376672,3115,1,0,0,0,56
16/09/2020,380679,4007,1,0,0,0,28
17/09/2020,384089,3410,1,0,0,0,40
18/09/2020,388418,4329,1,0,0,0,44
19/09/2020,392847,4429,1,0,0,0,39
20/09/2020,396746,3899,1,0,0,0,33
21/09/2020,401124,4378,1,0,0,0,42
22/09/2020,406060,4936,1,0,0,0,52
23/09/2020,412247,6187,1,0,0,0,58
24/09/2020,418891,6644,1,0,0,0,65
25/09/2020,425769,6878,1,0,0,0,56
26/09/2020,431819,6050,1,0,0,0,56
27/09/2020,437519,5700,1,0,0,0,45
28/09/2020,441575,4056,1,0,0,0,58
29/09/2020,448731,7156,1,0,0,0,79
30/09/2020,455848,7117,1,0,0,0,59
01/10/2020,462777,6929,1,0,0,0,59
02/10/2020,469771,6994,1,0,0,0,77
03/10/2020,482656,12885,1,0,0,0,77
04/10/2020,505621,22965,1,0,0,0,82
05/10/2020,518224,12603,1,0,0,0,101
06/10/2020,532781,14557,1,0,0,0,101
07/10/2020,546954,14173,1,0,0,0,103
08/10/2020,564504,17550,1,0,0,0,111
09/10/2020,578392,13888,1,0,0,0,119
10/10/2020,593567,15175,1,0,0,0,98
11/10/2020,606449,12882,1,0,0,0,115
12/10/2020,620460,14011,1,0,0,0,126
13/10/2020,637710,17250,1,0,0,0,162
14/10/2020,657461,19751,1,0,0,0,127
15/10/2020,676457,18996,1,0,0,0,163
16/10/2020,692114,15657,1,0,0,0,155
17/10/2020,708300,16186,1,0,0,0,151
18/10/2020,725294,16994,1,0,0,0,144
19/10/2020,744124,18830,1,0,0,0,200
20/10/2020,765489,21365,1,0,0,0,206
21/10/2020,792196,26707,1,0,0,0,200
22/10/2020,813453,21257,1,0,0,0,218
23/10/2020,834012,20559,1,0,0,0,269
24/10/2020,857045,23033,1,0,0,0,222
25/10/2020,876842,19797,1,0,0,0,257
26/10/2020,897742,20900,1,0,0,0,269
27/10/2020,920666,22924,1,0,0,0,292
28/10/2020,945380,24714,1,0,0,0,295
29/10/2020,968458,23078,1,0,0,0,323
30/10/2020,992876,24418,1,0,0,0,322
31/10/2020,1014795,21919,1,0,0,0,333
01/11/2020,1038056,23261,1,0,0,0,253
02/11/2020,1057023,18967,1,0,0,0,287
03/11/2020,1077101,20078,1,0,0,0,245
04/11/2020,1102307,25206,1,0,0,0,296
05/11/2020,1126471,24164,1,1,0,0,314
06/11/2020,1149793,23322,1,1,0,0,325
07/11/2020,1174772,24979,1,1,0,0,327
08/11/2020,1195352,20580,1,1,0,0,284
09/11/2020,1216749,21397,1,1,0,0,323
10/11/2020,1237200,20451,1,1,0,0,358
11/11/2020,1260200,23000,1,1,0,0,357
12/11/2020,1293717,33517,1,1,0,0,394
13/11/2020,1321033,27316,1,1,0,0,396
14/11/2020,1347909,26876,1,1,0,0,365
15/11/2020,1372886,24977,1,1,0,0,338
16/11/2020,1394302,21416,1,1,0,0,403
17/11/2020,1414362,20060,1,1,0,0,393
18/11/2020,1434007,19645,1,1,0,0,419
19/11/2020,1456943,22936,1,1,0,0,429
20/11/2020,1477217,20274,1,1,0,0,391
21/11/2020,1497138,19921,1,1,0,0,298
22/11/2020,1515805,18667,1,1,0,0,304
23/11/2020,1531270,15465,1,1,0,0,343
24/11/2020,1542614,11344,1,1,0,0,323
25/11/2020,1560875,18261,1,1,0,0,351
26/11/2020,1578432,17557,1,1,0,0,362
27/11/2020,1593253,14821,1,1,0,0,328
28/11/2020,1609144,15891,1,1,0,0,258
29/11/2020,1621308,12164,1,1,0,0,232
30/11/2020,1633736,12428,1,1,0,0,277
01/12/2020,1647233,13497,4,1,0,0,304
02/12/2020,1663470,16237,4,1,0,0,314
03/12/2020,1678421,14951,4,0,0,0,338
04/12/2020,1694803,16382,4,0,0,0,368
05/12/2020,1710382,15579,4,0,0,0,304
06/12/2020,1727754,17372,4,0,0,0,226
07/12/2020,1742528,14774,4,0,0,0,302
08/12/2020,1754914,12386,4,0,0,0,321
09/12/2020,1771548,16634,4,0,0,0,343
10/12/2020,1792614,21066,4,0,0,0,370
11/12/2020,1814398,21784,4,0,0,0,424
12/12/2020,1835952,21554,4,0,0,0,346
13/12/2020,1854493,18541,4,0,0,0,328
14/12/2020,1874870,20377,4,0,0,0,369
15/12/2020,1893439,18569,4,0,0,0,412
16/12/2020,1918739,25300,4,0,0,0,403
17/12/2020,1954271,35532,4,0,0,0,441
18/12/2020,1982831,28560,4,0,0,0,455
19/12/2020,2010080,27249,4,0,0,0,469
20/12/2020,2046164,36084,4,0,0,0,463
21/12/2020,2079681,33517,4,0,0,0,497
22/12/2020,2116612,36931,4,0,0,0,571
23/12/2020,2155999,39387,4,0,0,0,612
24/12/2020,2195148,39149,4,0,0,0,586
25/12/2020,2227951,32803,4,0,0,0,453
26/12/2020,2262739,34788,4,0,0,0,597
27/12/2020,2295232,32493,4,0,0,0,666
28/12/2020,2336692,41460,4,0,0,0,706
29/12/2020,2389967,53275,4,0,0,0,831
30/12/2020,2440206,50239,4,0,0,0,820
31/12/2020,2496235,56029,4,0,0,0,750
01/01/2021,2549693,53458,4,0,0,0,796
02/01/2021,2607546,57853,4,0,0,0,848
03/01/2021,2662703,55157,4,0,0,0,880
04/01/2021,2721626,58923,4,0,0,0,885
05/01/2021,2782713,61087,4,0,0,0,"1,022"
06/01/2021,2845269,62556,4,1,0,0,"1,179"
07/01/2021,2898056,52787,4,1,0,0,"1,195"
08/01/2021,2966248,68192,4,1,0,0,"1,162"
09/01/2021,3026346,60098,4,1,0,0,"1,079"
10/01/2021,3081372,55026,4,1,0,0,"1,056"
11/01/2021,3127647,46275,4,1,145076,20768,"1,165"
12/01/2021,3173295,45648,4,1,207661,16065,"1,242"
13/01/2021,3220957,47662,4,1,278943,9745,"1,172"
14/01/2021,3269761,48804,4,1,316694,5257,"1,312"
15/01/2021,3325646,55885,4,1,341317,4208,"1,257"
16/01/2021,3367074,41428,4,1,296131,2620,"1,150"
17/01/2021,3405744,38670,4,1,190107,2239,"1,102"
18/01/2021,3443354,37610,4,1,204076,4565,"1,139"
19/01/2021,3476808,33454,4,1,343163,3759,"1,350"
20/01/2021,3515800,38992,4,1,363508,3411,"1,293"
21/01/2021,3553777,37977,4,1,409855,2760,"1,201"
22/01/2021,3594098,40321,4,1,478248,1821,"1,140"
23/01/2021,3627750,33652,4,1,491970,1043,"1,075"
24/01/2021,3657861,30111,4,1,220249,818,951
25/01/2021,3680105,22244,4,1,279757,1968,881
26/01/2021,3700272,20167,4,1,311060,1710,911
27/01/2021,3725641,25369,4,1,312378,2329,983
28/01/2021,3754452,28811,4,1,414419,1769,992
29/01/2021,3783597,29145,4,1,487756,2178,"1,015"
30/01/2021,3806997,23400,4,1,598389,10621,886
31/01/2021,3828187,21190,4,1,319038,3156,757
01/02/2021,3846855,18668,4,1,350348,2587,805
02/02/2021,3863761,16906,4,1,374756,2166,817
03/02/2021,3882976,19215,4,1,469016,2995,798
04/02/2021,3903710,20734,4,1,480560,4036,758
05/02/2021,3922914,19204,4,1,494163,4064,733
06/02/2021,3941277,18363,4,1,549808,1662,631
07/02/2021,3957181,15904,4,1,278988,862,585
08/02/2021,3971319,14138,4,1,352480,3811,583
09/02/2021,3983760,12441,4,1,411812,3161,529
10/02/2021,3996837,13077,4,1,450810,4894,567
11/02/2021,4010380,13543,4,1,503116,5647,585
12/02/2021,4025578,15198,4,1,544603,4775,506
13/02/2021,4038933,13355,4,1,505362,2846,447
14/02/2021,4049924,10991,4,1,237962,1915,421
15/02/2021,4059700,9776,4,1,275956,6535,468
16/02/2021,4070336,10636,4,1,364865,12412,469
17/02/2021,4083096,12760,4,1,482110,15147,460
18/02/2021,4095191,12095,4,1,452454,15867,450
19/02/2021,4107290,12099,4,1,371906,15294,448
20/02/2021,4117743,10453,4,1,334679,10263,354
21/02/2021,4127578,9835,4,1,141719,9177,354
22/02/2021,4138237,10659,4,1,192341,18463,335
23/02/2021,4146760,8523,4,1,326692,26317,383
24/02/2021,4156707,9947,4,1,448962,31613,368
25/02/2021,4166727,10020,4,1,485720,35319,310
26/02/2021,4175315,8588,4,1,504493,32773,312
27/02/2021,4182772,7457,4,1,407503,27322,222
28/02/2021,4188827,6055,4,1,185900,19684,218
01/03/2021,4194289,5462,2,1,203168,28282,261
02/03/2021,4200700,6411,2,1,224996,51314,252
03/03/2021,4207120,6420,2,1,278956,68450,230
04/03/2021,4213764,6644,2,1,376244,70206,238
05/03/2021,4219788,6024,2,1,437463,56772,198
06/03/2021,4225906,6118,2,1,416834,31562,171
07/03/2021,4231166,5260,2,1,164143,20241,148
08/03/2021,4235989,4823,2,0,215273,38788,166
09/03/2021,4241858,5869,2,0,217301,72922,168
10/03/2021,4247879,6021,2,0,243887,97162,191
11/03/2021,4254714,6835,2,0,260809,93563,183
12/03/2021,4261398,6684,2,0,369578,87676,163
13/03/2021,4267015,5617,2,0,512108,52155,135
14/03/2021,4271710,4695,2,0,257010,25371,107
15/03/2021,4276840,5130,2,0,386685,53366,152
16/03/2021,4282203,5363,2,0,433320,95799,134
17/03/2021,4287996,5793,2,0,462246,119609,129
18/03/2021,4294328,6332,2,0,528260,132016,120
19/03/2021,4299200,4872,2,0,614930,125725,132
20/03/2021,4304839,5639,2,0,752308,91977,106
21/03/2021,4310195,5356,2,0,367006,52612,99
22/03/2021,4315602,5407,2,0,329897,82300,111
23/03/2021,4321019,5417,2,0,325650,169155,106
24/03/2021,4326645,5626,2,0,337665,242642,93
25/03/2021,4332922,6277,2,0,324942,234382,119
26/03/2021,4339157,6235,2,0,411305,283654,114
27/03/2021,4343066,3909,2,0,424301,238861,82
28/03/2021,4347013,3947,2,0,293548,147594,79
29/03/2021,4351796,4783,2,0,236809,168230,89
30/03/2021,4355867,4071,2,0,225917,277682,85
31/03/2021,4359982,4115,2,0,239434,387574,93
